Title,Person,Date,Share Amount,Balances
Person B's Walmart Food Split (Shrimp),Person B,"January 18, 2026",CA$48.54,Total Balance (https://www.notion.so/Total-Balance-27361377bcc380208c5ed8c15e9cce36?pvs=21)
Person B's Walmart Food Split,Person B,"January 18, 2026",CA$46.01,Total Balance (https://www.notion.so/Total-Balance-27361377bcc380208c5ed8c15e9cce36?pvs=21)
Person B's Scale Split,Person B,"January 19, 2026",CA$16.27,Total Balance (https://www.notion.so/Total-Balance-27361377bcc380208c5ed8c15e9cce36?pvs=21)
Person B's Walmart Delivery Pass Split,Person B,"January 20, 2026",CA$50.29,Total Balance (https://www.notion.so/Total-Balance-27361377bcc380208c5ed8c15e9cce36?pvs=21)
Person B's Walmart Food Split (Teriyaki Chicken),Person B,"January 21, 2026",CA$53.07,Total Balance (https://www.notion.so/Total-Balance-27361377bcc380208c5ed8c15e9cce36?pvs=21)
Person B's Tray Split,Person B,"January 20, 2026",CA$14.69,Total Balance (https://www.notion.so/Total-Balance-27361377bcc380208c5ed8c15e9cce36?pvs=21)
Person B's Amazon Order Split (Bulbs),Person B,"January 25, 2026",CA$10.17,Total Balance (https://www.notion.so/Total-Balance-27361377bcc380208c5ed8c15e9cce36?pvs=21)
Person B's Electrical Bill Split (Feb),Person B,"January 25, 2026",CA$65.68,Total Balance (https://www.notion.so/Total-Balance-27361377bcc380208c5ed8c15e9cce36?pvs=21)
Person A's Rent Split (Feb),Person A,"January 28, 2026","CA$1,700.00",Total Balance (https://www.notion.so/Total-Balance-27361377bcc380208c5ed8c15e9cce36?pvs=21)
Person B's YT Premium Split (Feb),Person B,"January 28, 2026",CA$8.66,Total Balance (https://www.notion.so/Total-Balance-27361377bcc380208c5ed8c15e9cce36?pvs=21)
"Person B's Walmart Basics Food Split (Eggs, Onion, Fiber 1)",Person B,"January 28, 2026",CA$38.24,Total Balance (https://www.notion.so/Total-Balance-27361377bcc380208c5ed8c15e9cce36?pvs=21)
Person B's Amazon Split (Club Soda),Person B,"January 27, 2026",CA$16.94,Total Balance (https://www.notion.so/Total-Balance-27361377bcc380208c5ed8c15e9cce36?pvs=21)
Person B' Walmart Food Split (Krupnik),Person B,"January 30, 2026",CA$19.98,Total Balance (https://www.notion.so/Total-Balance-27361377bcc380208c5ed8c15e9cce36?pvs=21)
Person B's TV Payment (Feb),Person B,"February 3, 2026",CA$238.92,Total Balance (https://www.notion.so/Total-Balance-27361377bcc380208c5ed8c15e9cce36?pvs=21)
Person A's Netflix Payment (Feb),Person A,"February 2, 2026",CA$12.00,Total Balance (https://www.notion.so/Total-Balance-27361377bcc380208c5ed8c15e9cce36?pvs=21)
Person A's Longo's Groceries Share,Person A,"February 2, 2026",CA$31.77,Total Balance (https://www.notion.so/Total-Balance-27361377bcc380208c5ed8c15e9cce36?pvs=21)
Person B's Walmart Food Split (Basics),Person B,"February 1, 2026",CA$22.29,Total Balance (https://www.notion.so/Total-Balance-27361377bcc380208c5ed8c15e9cce36?pvs=21)
Person B's Walmart Food Split (Shrimp Stir Fry),Person B,"February 4, 2026",CA$32.09,Total Balance (https://www.notion.so/Total-Balance-27361377bcc380208c5ed8c15e9cce36?pvs=21)
Person B's Walmart Food Split (Chipotle Chicken),Person B,"February 6, 2026",CA$39.75,Total Balance (https://www.notion.so/Total-Balance-27361377bcc380208c5ed8c15e9cce36?pvs=21)
Person B's Walmart Food Split (Tomato Soup and Hummus),Person B,"February 7, 2026",CA$32.98,Total Balance (https://www.notion.so/Total-Balance-27361377bcc380208c5ed8c15e9cce36?pvs=21)
Person A's Parking Share (Mar),Person A,"February 9, 2026",CA$150.00,Total Balance (https://www.notion.so/Total-Balance-27361377bcc380208c5ed8c15e9cce36?pvs=21)
Person B's Walmart Food Split (Mediterranean Chicken),Person B,"February 8, 2026",CA$39.39,Total Balance (https://www.notion.so/Total-Balance-27361377bcc380208c5ed8c15e9cce36?pvs=21)
Person B's Walmart Food Split (Basics),Person B,"February 12, 2026",CA$25.46,Total Balance (https://www.notion.so/Total-Balance-27361377bcc380208c5ed8c15e9cce36?pvs=21)
